;;;;;;
;from;to;weight;relation;;
;L;S;2;5;;
;L;S;2;2;;
;L;M;2;2;;
;L;R;1;4;;
;JDB;L;1;6;;
;JDB;S;1;6;;
;S;L;2;5;;
;S;L;2;2;;
;S;M;1;2;;
;S;R;1;4;;
;S;JDB;1;3;;
;M;L;2;2;;
;M;L;2;1;;
;M;R;2;2;;
;M;S;1;2;;
;R;L;1;4;;
;R;S;1;4;;
;R;M;2;1;;
;R;M;2;2;;
