id,name,sex,power,age,magic
R,Regina Mills,1,4,2,1
C,Cora Mills,1,5,3,1
MM,Mary Margret Blanchard,1,2,2,2
D,David Nolan,2,2,2,2
E,Emma Swan,1,4,2,1
